Geopolitical entity (reporting),2022-S1
Albania,0.0941
Austria,0.2249
Belgium,0.3437
Bosnia and Herz.,0.0887
Bulgaria,0.1093
Croatia,0.1354
Cyprus,0.2607
Czech Rep.,0.3059
Denmark,0.4559
EU27,0.2525
Estonia,0.2056
Euro area,0.2608
Finland,0.1934
France,0.2092
Georgia,0.0747
Germany,0.3279
Greece,0.2101
Hungary,0.0948
Iceland,0.153
Ireland,0.3015
Italy,0.3115
Kosovo,0.0611
Latvia,0.1312
Liechtenstein,0.2201
Lithuania,0.1497
Luxembourg,0.2017
Malta,0.1298
Moldova,0.1172
Montenegro,0.0961
Netherlands,0.0451
North Macedonia,0.094
Norway,0.1994
Poland,0.1464
Portugal,0.2199
Romania,0.2362
Serbia,0.0808
Slovakia,0.1796
Slovenia,0.139
Spain,0.3071
Sweden,0.2278
Turkey,0.0866
Ukraine,
United Kingdom,
