Geopolitical entity (reporting),Band D1 : Consumption < 20 GJ,Band D2 : 20 GJ < Consumption < 200 GJ,Band D3 : Consumption > 200 GJ
Albania,,,
Austria,,,
Belgium,0.1458,0.1363,0.1484
Bosnia and Herz.,,,
Bulgaria,,,
Croatia,,,
Czech Rep.,0.252,0.1904,0.1829
Denmark,,,
EU27,,,
Estonia,,,
Euro area,,,
France,,,
Georgia,,,
Germany,,,
Greece,,,
Hungary,,,
Ireland,,,
Italy,,,
Latvia,,,
Liechtenstein,,,
Lithuania,,,
Luxembourg,,,
Moldova,,,
Netherlands,,,
North Macedonia,,,
Poland,,,
Portugal,,,
Romania,,,
Serbia,,,
Slovakia,,,
Slovenia,,,
Spain,,,
Sweden,0.4707,0.2751,0.2909
Turkey,,,
