Taxes,2007-H1,2007-H2,2008-H1,2008-H2,2009-H1,2009-H2,2010-H1,2010-H2,2011-H1,2011-H2,2012-H1,2012-H2,2013-H1,2013-H2,2014-H1,2014-H2,2015-H1,2015-H2,2016-H1,2016-H2,2017-H1,2017-H2,2018-H1,2018-H2,2019-H1,2019-H2,2020-H1,2020-H2,2021-H1,2021-H2,2022-H1,2022-H2
All taxes and levies included,0.1156,0.1067,0.1184,0.1227,0.1282,0.1242,0.1275,0.1278,0.1366,0.1375,0.1418,0.1424,0.1481,0.1456,0.1507,0.147,0.1457,0.1424,0.1408,0.1386,0.1412,0.1391,0.1405,0.1403,0.1504,0.1451,0.1534,0.1523,0.1567,0.1745,0.222,0.2495
Excluding VAT and other recoverable taxes and levies,0.0879,0.0857,0.0968,0.1007,0.1047,0.1011,0.1035,0.1042,0.1106,0.1113,0.1146,0.1144,0.119,0.117,0.1215,0.1181,0.1172,0.1144,0.1131,0.1113,0.1132,0.1117,0.1129,0.1128,0.1215,0.119,0.1253,0.1251,0.1285,0.1442,0.1833,0.2104
Excluding taxes and levies,0.0798,0.0788,0.0834,0.086,0.0895,0.0873,0.088,0.0895,0.0925,0.092,0.0943,0.0916,0.092,0.09,0.0886,0.0855,0.0842,0.0823,0.0793,0.0783,0.0767,0.0755,0.0779,0.0782,0.0842,0.0779,0.0817,0.0819,0.0859,0.1031,0.1604,0.1986
