Geopolitical entity (reporting),All taxes and levies included,Excluding VAT and other recoverable taxes and levies,Excluding taxes and levies
Austria,0.1235,0.1029,0.0974
Belgium,0.1363,0.1286,0.1266
Bosnia and Herz.,0.0655,0.056,0.056
Bulgaria,0.1173,0.1059,0.1059
Croatia,0.045,0.0429,0.0429
Czech Rep.,0.1904,0.1574,0.1573
Denmark,0.2084,0.1587,0.1667
EU27,0.1137,0.1027,0.098
Estonia,0.1089,0.0908,0.087
Euro area,0.1138,0.1039,0.0986
France,0.1008,0.0867,0.0754
Georgia,0.018,0.0153,0.0153
Germany,0.0941,0.0861,0.0741
Greece,0.1599,0.1517,0.1502
Hungary,0.0349,0.0275,0.0275
Ireland,0.1544,0.1416,0.1342
Italy,0.131,0.1251,0.1396
Latvia,0.1111,0.0918,0.1212
Liechtenstein,0.1865,0.1732,0.151
Lithuania,0.0867,0.0717,0.0701
Luxembourg,0.0891,0.0825,0.1251
Moldova,0.1082,0.1002,0.1002
Netherlands,0.1925,0.1766,0.143
North Macedonia,0.14,0.1187,0.1187
Poland,0.0553,0.0553,0.0549
Portugal,0.1277,0.1046,0.0966
Romania,0.1265,0.1063,0.1063
Slovakia,0.0499,0.0416,0.0416
Slovenia,0.0942,0.085,0.0821
Spain,0.1574,0.1393,0.1258
Sweden,0.2751,0.2201,0.1924
