Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Solar,1224.69,1476.41,1822.52,2349.95,3436.19,4944.92,6499.57,8976.02,15250.75,23591.17,41576.96,73964.99,104228.95,141411.96,180759.17,229058.37,301186.36,396316.2,492640.79,595492.5,728405.33,873858.45,1073135.53,1418968.98
Renewable hydropower,697170.0,709059.49,720271.82,740387.16,761767.44,784161.2,805564.57,832413.9,861919.03,891731.39,925877.1,953921.05,984711.8,1029604.69,1067333.7,1099509.82,1130040.82,1151053.66,1173728.03,1192459.1,1212924.78,1235882.21,1260882.71,1267902.92
Wind,16956.68,23947.91,30711.98,38645.06,47657.21,58382.66,73135.61,91523.78,115540.99,150120.76,181075.82,220205.24,267271.17,299914.33,349417.73,416334.76,466956.46,515044.82,563839.62,622773.38,733719.06,824601.99,901230.78,1017198.79
Bioenergy,28330.12,31489.12,33077.43,35302.89,38259.58,43528.64,47468.34,50623.09,54572.96,61509.11,66226.22,72652.92,77618.45,85014.71,90843.27,96842.11,105674.62,111410.24,118607.74,125244.34,133199.85,139510.67,145896.3,150261.17
Geothermal,8272.7,7960.91,8113.45,8188.35,8208.88,8556.12,8758.7,9012.94,9318.82,9754.32,9914.32,10058.67,10517.67,10786.37,11248.72,11846.97,12172.97,12729.61,13196.36,13824.04,14157.34,14432.04,14652.96,14845.94
Marine,238.25,240.25,243.25,244.25,243.25,241.25,240.25,242.55,245.55,245.76,250.1,503.18,509.91,510.12,513.53,513.09,523.71,527.66,527.65,526.13,524.54,523.97,525.12,526.92
