Technology,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Solar,255.35,345.16,527.72,1082.45,1508.55,1554.32,2477.8,6274.07,8340.07,17985.9,32363.45,30286.57,37190.03,39360.01,48289.55,72240.38,95044.31,96223.94,103232.37,132250.32,144345.14,189228.85
Wind,7008.43,6762.34,7935.71,9014.25,10723.35,14752.95,18382.55,24017.19,34578.74,30950.44,39159.28,47100.37,32702.08,49488.71,66880.77,50591.77,48069.14,48781.77,58915.53,110784.96,92098.45,73192.89
Renewable hydropower,11898.37,11140.4,20222.25,20915.45,22752.55,21363.35,26937.18,29390.1,29817.8,34040.17,28321.05,30676.19,44907.52,36729.68,32281.61,30508.52,22044.87,22486.22,18119.34,21428.62,21210.61,21072.07
Bioenergy,3385.36,1532.19,2204.48,2950.34,5179.99,3888.03,3479.41,4048.98,6862.4,4139.78,6998.75,4760.71,7009.49,6227.08,6441.74,8960.97,5593.29,7155.7,6632.23,9660.07,7066.69,8065.2
Geothermal,-311.79,152.24,74.9,20.53,347.23,202.58,254.24,305.88,435.5,160.02,91.15,512.2,268.7,462.35,598.25,326.0,580.64,451.05,593.63,333.3,275.36,213.85
Marine,2.0,3.0,1.0,-1.0,-2.0,-1.0,2.3,3.0,0.21,4.34,253.08,6.73,0.21,3.41,-0.69,10.13,4.29,0.1,-2.02,-1.45,-0.32,0.28
