Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,15.7,19.0,12.7,12.3,11.68,12.9,13.39,13.81,14.16,17.0,20.51,21.54,19.83,16.9
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,155.0,200.0,200.0,200.0,200.0,200.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,386.0,363.0,530.0,892.0,818.0,870.0,809.0,884.0,1325.53,1356.49,1589.07,1638.45,1762.42,1911.95,1308.28,1487.59,2131.31,2503.2,2379.55,2864.51,3591.03,3825.66
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
Australia,1134.0,1345.0,1583.0,1583.0,1799.0,3830.0,3911.0,3953.0,4596.0,2815.0,2777.0,2102.0,3043.0,3152.0,3511.0,3608.0,3722.0,3501.0,3518.0,3496.0,3351.0,3347.0
Austria,1529.0,1667.0,1516.0,1708.0,2056.0,2434.85,3234.44,4059.2,4158.31,4276.47,4480.8,4559.68,4679.1,4695.97,4547.73,4647.69,4780.03,4920.84,4929.8,4655.3,4591.01,4479.66
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1,173.5,181.8,174.5,170.3,162.2,195.9,200.6,193.2
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.59,0.88,1.17,1.45,1.75,3.56,3.73,3.73,3.73,3.73,3.86,3.86
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,2.4,13.92,33.4,60.08,84.35,95.6,94.14,120.37,120.97,140.05,147.2,163.0,174.0,303.66,578.0,580.8
Belgium,568.0,597.0,721.0,857.0,1037.0,1590.0,2225.0,2600.0,3329.0,3949.0,4466.7,4657.2,5257.3,5042.4,4425.3,5511.7,5375.4,5711.6,5418.9,5173.6,5268.6,4690.9
Belize,16.6,15.41,17.26,16.4,17.86,13.94,17.6,18.0,14.7,15.14,77.74,94.01,93.25,77.32,96.75,121.38,114.97,119.92,136.52,163.15,270.24,270.24
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,16.0,16.0,16.0,16.0,51.2,51.2,51.2,74.4,99.5,119.9,118.4,124.2,124.7,139.7,166.81,202.0,176.2,121.88,168.51,216.97,326.62,454.8
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,6.0,8.0,8.0,13.0,42.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,7855.36,8990.41,10226.15,11894.46,12475.06,13643.08,14845.66,18063.44,19786.26,22875.87,31942.38,32629.04,35765.67,40971.85,47079.18,49880.32,51344.16,52921.57,54396.16,54951.74,58791.19,55801.33
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,35.43,56.0,66.0,110.4,200.0,272.0,353.0,395.98,1572.97,1820.81,1699.34,2588.89
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.3,0.3,1.3,1.3,1.3,1.3,1.3
Burundi,4.03,4.25,4.33,4.12,4.21,4.3,3.99,5.55,4.85,5.94,4.68,5.72,5.69,6.87,5.82,5.8,6.63,6.59,5.67,5.43,5.55,5.55
