Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Afghanistan,0.0,0.01,0.37,0.33,2.93,198.38,31.83,-99.89,161.93,49.31,-120.8,53.81,118.68,112.85,32.89,24.34,17.64,-160.77,339.18,-232.7,-139.6
Albania,-1039.0,-43.0,1373.0,581.0,-93.0,58.0,-2643.0,1009.0,1404.0,2366.0,-3435.0,593.0,2234.0,-2234.56,1170.56,1886.7,-3256.72,4027.17,-3368.3,97.05,3641.04
Algeria,15.0,-11.6,207.8,-14.1,304.16,-337.69,8.51,56.63,59.29,-169.22,205.44,11.18,-290.92,94.12,-47.28,-73.32,-16.0,61.0,35.0,-102.4,-40.6
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,13.0,-9.0,-14.0,-13.0,6.0,-1.0,38.0,-21.1,-2.72,25.6,11.64,-27.75,-1.31,0.74,29.26,22.26,-15.22,-42.57
Angola,109.98,119.98,100.33,499.76,469.96,339.97,339.94,301.92,153.47,349.99,357.33,-203.09,-201.27,1401.37,0.0,1246.2,2558.04,2478.75,1239.38,1239.37,0.0
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,8203.94,-1151.26,-2054.44,-3288.18,3714.12,3897.91,-6512.5,-110.34,3640.58,-1283.13,-2000.6,-2187.6,3614.03,-193.27,-303.98,-2603.09,1940.98,388.91,-4648.16,-3657.14,-4821.75
Armenia,-293.4,689.8,324.4,31.7,-240.7,49.8,29.8,-55.5,222.4,536.7,-67.4,-177.7,-137.6,-180.8,213.0,145.8,-82.4,49.2,52.7,-592.5,423.3
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,203.0,-686.0,397.0,-164.0,-801.0,617.0,-1587.0,-2430.0,-107.0,1700.0,3192.0,-2715.0,4137.0,222.0,-5014.0,1697.0,1016.0,-233.0,-202.0,-838.0,-3.0
Austria,-1380.17,-228.48,-7012.01,3547.29,332.86,-1439.06,1398.37,1275.04,2566.81,-2532.88,-4126.25,9610.53,-1830.98,-1009.48,-3850.37,2814.47,-1677.59,-655.84,3188.06,1172.06,-3246.7
Azerbaijan,-233.0,719.0,449.0,286.0,254.0,-491.0,-153.9,-131.9,76.2,1137.9,-770.5,-854.8,-330.3,-190.7,337.51,321.79,-212.9,21.6,-203.2,-495.3,207.8
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,-96.0,-67.0,-100.0,-60.0,-73.0,-47.0,-197.0,-22.91,-118.95,241.17,23.82,10.85,-101.49,-174.94,195.85,218.53,30.3,-136.62,-102.44,-35.49,-42.26
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
